"TOA5","Buchillon","CR6","2688","CR6.Std.03","CPU:buchillon_v2_1.CR6","10245","WeatherSensor"
"TIMESTAMP","RECORD","WaterTemp35m_Avg","WaterTemp1m_Avg","AirTemp10m_Avg","SolarW","SolarWh_Tot","Rain_mm_Tot","AirTemp7m_Avg","RH_Avg","DewP_Avg","Gust_Max","Gust_TMx","Mean_Wind_Speed","Mean_Wind_Dir"
"2016-11-28 14:00:00",95,"NAN","NAN",5.26,132.8,796.9276,0,5.251,63.86,-1.083,12.2,"2016-11-28 13:45:00",6.262,60.25
"2016-11-28 15:00:00",96,"NAN","NAN",5.068,73.02,438.0975,0,5.034,64.48,-1.157,12.1,"2016-11-28 14:14:00",6.094,65.04
"2016-11-28 16:00:00",97,"NAN","NAN",4.701,40.72,244.3094,0,4.662,63.86,-1.643,12.6,"2016-11-28 15:28:00",6.704,60.55
"2016-11-28 17:00:00",98,"NAN","NAN",4.366,8.87,53.21874,0,4.324,59.36,-2.956,12.6,"2016-11-28 16:48:00",6.512,59
"2016-11-28 18:00:00",99,"NAN","NAN",4.042,0,0,0,4.002,55.03,-4.266,11.3,"2016-11-28 17:51:00",6.541,55.27
"2016-11-28 19:00:00",100,"NAN","NAN",3.551,0,0,0,3.516,54.4,-4.871,13.5,"2016-11-28 18:29:00",6.614,57.56
"2016-11-28 20:00:00",101,"NAN","NAN",2.892,0,0,0,2.863,55.9,-5.123,11.3,"2016-11-28 19:07:00",6.394,55.04
"2016-11-28 21:00:00",102,"NAN","NAN",2.362,0,0,0,2.336,57.93,-5.147,12.7,"2016-11-28 20:01:00",6.479,54.63
"2016-11-28 22:00:00",103,"NAN","NAN",1.885,0,0,0,1.868,60.95,-4.919,10.9,"2016-11-28 21:02:00",5.987,53.68
"2016-11-28 23:00:00",104,"NAN","NAN",1.409,0,0,0,1.396,62.53,-5.026,10.2,"2016-11-28 22:11:00",5.79,49.7
"2016-11-29 00:00:00",105,"NAN","NAN",1.103,0,0,0,1.083,63.09,-5.205,11.9,"2016-11-28 23:25:00",5.972,50.89
"2016-11-29 01:00:00",106,"NAN","NAN",0.985,0,0,0,0.968,63.69,-5.188,10.8,"2016-11-29 00:15:00",5.594,51.49
"2016-11-29 02:00:00",107,"NAN","NAN",0.889,0,0,0,0.871,64.47,-5.121,9.6,"2016-11-29 01:07:00",5.188,51.28
"2016-11-29 03:00:00",108,"NAN","NAN",0.792,0,0,0,0.776,65.68,-4.965,9.2,"2016-11-29 02:22:00",4.71,53.2
"2016-11-29 04:00:00",109,"NAN","NAN",0.652,0,0,0,0.634,66.28,-4.981,8.5,"2016-11-29 03:19:00",4.65,56.26
"2016-11-29 05:00:00",110,"NAN","NAN",0.557,0,0,0,0.538,66.38,-5.051,9.9,"2016-11-29 04:52:00",4.849,62.09
"2016-11-29 06:00:00",111,"NAN","NAN",0.507,0,0,0,0.485,66.88,-5.003,8.7,"2016-11-29 05:21:00",4.402,64.73
"2016-11-29 07:00:00",112,"NAN","NAN",0.574,0,0,0,0.56,67.63,-4.784,7.7,"2016-11-29 06:43:00",4.362,64.41
"2016-11-29 08:00:00",113,"NAN","NAN",0.538,0.186,1.116002,0,0.521,68.49,-4.654,8.8,"2016-11-29 07:56:00",4.378,56.76
"2016-11-29 08:00:00",114,"NAN","NAN",0.56,9.02,11.43064,0,0.551,69.88,-4.358,8,"2016-11-29 07:56:00",4.35,51.57
"2016-11-29 09:00:00",115,"NAN","NAN",0.723,31.89,191.3471,0,0.71,69.68,-4.243,9,"2016-11-29 08:49:00",4.608,58.89
"2016-11-29 10:00:00",116,"NAN","NAN",1.051,96.1,576.4888,0,1.072,69.25,-3.979,7.6,"2016-11-29 09:34:00",4.028,57.32
"2016-11-29 11:00:00",117,"NAN","NAN",1.356,178.4,1070.221,0,1.387,68.51,-3.82,9.4,"2016-11-29 10:37:00",4.433,59.39
"2016-11-29 12:00:00",118,"NAN","NAN",1.794,263.8,1582.581,0,1.83,68.25,-3.447,8,"2016-11-29 11:44:00",4.48,67.08
"2016-11-29 13:00:00",119,"NAN","NAN",2.156,128.2,769.4503,0,2.163,68.76,-3.028,7.9,"2016-11-29 12:03:00",3.776,66.74
"2016-11-29 14:00:00",120,"NAN","NAN",2.966,101.2,607.006,0,2.968,67.3,-2.546,5.5,"2016-11-29 13:43:00",3.113,68.88
"2016-11-29 15:00:00",121,"NAN","NAN",2.543,68.97,413.8407,0,2.533,69.09,-2.609,6,"2016-11-29 14:20:00",3.454,65.19
"2016-11-29 16:00:00",122,"NAN","NAN",2.009,19.95,119.6907,0,1.987,70.34,-2.891,6.8,"2016-11-29 15:48:00",2.951,49.97
"2016-11-29 17:00:00",123,"NAN","NAN",1.381,0,0,0,1.33,71.95,-3.218,5.8,"2016-11-29 16:41:00",3.062,44.19
"2016-11-29 18:00:00",124,"NAN","NAN",1.149,0,0,0,1.084,72.01,-3.444,6,"2016-11-29 17:32:00",3.132,46.63
"2016-11-29 19:00:00",125,"NAN","NAN",1.01,0,0,0,0.933,73.35,-3.344,5.4,"2016-11-29 18:20:00",2.643,46.16
"2016-11-29 20:00:00",126,"NAN","NAN",0.939,0,0,0,0.875,73.51,-3.37,5.6,"2016-11-29 19:45:00",2.889,44.66
"2016-11-29 21:00:00",127,"NAN","NAN",0.792,0,0,0,0.732,73.73,-3.469,5.6,"2016-11-29 21:00:00",2.899,43.83
"2016-11-29 22:00:00",128,"NAN","NAN",0.609,0,0,0,0.551,73.53,-3.681,6.3,"2016-11-29 21:55:00",2.727,37.94
"2016-11-29 23:00:00",129,"NAN","NAN",0.326,0,0,0,0.287,76.58,-3.392,4.9,"2016-11-29 22:02:00",2.497,29.82
"2016-11-30 00:00:00",130,"NAN","NAN",0.185,0,0,0,0.068,77.39,-3.463,3.2,"2016-11-29 23:14:00",1.99,31.69
"2016-11-30 00:00:00",130,"NAN","NAN",0.185,0,0,0,0.068,77.39,-3.463,3.2,"2016-11-29 23:14:00",1.99,31.69
